ID	project	sample	group	experiment	run	ftp_path	forward	forward_md5	reverse	reverse_md5
200107_SEQ063_DP800007401TR_L01_SP1912230316	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453329	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453329/	200107_SEQ063_DP800007401TR_L01_SP1912230316_R1.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230316_R1.fq.gz.md5	200107_SEQ063_DP800007401TR_L01_SP1912230316_R2.fq.gz	200107_SEQ063_DP800007401TR_L01_SP1912230316_R2.fq.gz.md5
200107_SEQ063_DP800007402TR_L01_SP1912230316	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453330	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453330/	200107_SEQ063_DP800007402TR_L01_SP1912230316_R1.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230316_R1.fq.gz.md5	200107_SEQ063_DP800007402TR_L01_SP1912230316_R2.fq.gz	200107_SEQ063_DP800007402TR_L01_SP1912230316_R2.fq.gz.md5
200107_SEQ103_DP800007237BR_L01_SP1912230379	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453331	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453331/	200107_SEQ103_DP800007237BR_L01_SP1912230379_R1.fq.gz	200107_SEQ103_DP800007237BR_L01_SP1912230379_R1.fq.gz.md5	200107_SEQ103_DP800007237BR_L01_SP1912230379_R2.fq.gz	200107_SEQ103_DP800007237BR_L01_SP1912230379_R2.fq.gz.md5
200107_SEQ104_DP800007236BR_L01_SP1912230379	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453332	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453332/	200107_SEQ104_DP800007236BR_L01_SP1912230379_R1.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230379_R1.fq.gz.md5	200107_SEQ104_DP800007236BR_L01_SP1912230379_R2.fq.gz	200107_SEQ104_DP800007236BR_L01_SP1912230379_R2.fq.gz.md5
200119_SEQ101_DP8400008412TR_L01_SP1912230379	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453333	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453333/	200119_SEQ101_DP8400008412TR_L01_SP1912230379_R1.fq.gz	200119_SEQ101_DP8400008412TR_L01_SP1912230379_R1.fq.gz.md5	200119_SEQ101_DP8400008412TR_L01_SP1912230379_R2.fq.gz	200119_SEQ101_DP8400008412TR_L01_SP1912230379_R2.fq.gz.md5
200120_SEQ013_FP100000755TR_L01_SP1912230442	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453334	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453334/	200120_SEQ013_FP100000755TR_L01_SP1912230442_R1.fq.gz	200120_SEQ013_FP100000755TR_L01_SP1912230442_R1.fq.gz.md5	200120_SEQ013_FP100000755TR_L01_SP1912230442_R2.fq.gz	200120_SEQ013_FP100000755TR_L01_SP1912230442_R2.fq.gz.md5
200210_SEQ083_DP8400008435BR_L01_SP1912230442	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453335	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453335/	200210_SEQ083_DP8400008435BR_L01_SP1912230442_R1.fq.gz	200210_SEQ083_DP8400008435BR_L01_SP1912230442_R1.fq.gz.md5	200210_SEQ083_DP8400008435BR_L01_SP1912230442_R2.fq.gz	200210_SEQ083_DP8400008435BR_L01_SP1912230442_R2.fq.gz.md5
200322_SEQ113_DP8400009309TR_L01_SP1912230442	CNP0001930	PB01	Prydz_Bay	CNX0373385	CNR0453336	/pub/CNSA/data5/CNP0001930/CNS0410454/CNX0373385/CNR0453336/	200322_SEQ113_DP8400009309TR_L01_SP1912230442_R1.fq.gz	200322_SEQ113_DP8400009309TR_L01_SP1912230442_R1.fq.gz.md5	200322_SEQ113_DP8400009309TR_L01_SP1912230442_R2.fq.gz	200322_SEQ113_DP8400009309TR_L01_SP1912230442_R2.fq.gz.md5
V300019379_L04_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453337	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453337/	V300019379_L04_1.fq.gz	V300019379_L04_1.fq.gz.md5	V300019379_L04_2.fq.gz	V300019379_L04_2.fq.gz.md5
V300019495_L01_1.fq.gz	CNP0001930	PB02	Prydz_Bay	CNX0373386	CNR0453338	/pub/CNSA/data5/CNP0001930/CNS0410455/CNX0373386/CNR0453338/	V300019495_L01_1.fq.gz	V300019495_L01_1.fq.gz.md5	V300019495_L01_2.fq.gz	V300019495_L01_2.fq.gz.md5
